deutsch,latein,familie,bild_url,correct_count
Zinnie,Zinnia elegans,Asteraceae,bilder/P1850501_r.jpg,0
Roter Sonnenhut,Echinacea purpurea,Asteraceae,https://raw.githubusercontent.com/DST81/blumen_app/main/bilder/echinaecea-purpurea-magnus-purpursonnenhut-1477260-blp-msg.jpg,0
Gewöhnliche Schafgarbe,Achillea millefolium,Asteraceae,bilder/achillea-millefolium.jpg,0
Durchwachsenes Hasenohr,Bupleurum rotundifolium,Apiaceae,bilder/Bupleurum_rotundifolium_Griffithii.jpg,0
Sommeraster,Callistephus chinensis,Asteraceae,bilder/5160_dbweb7.jpg,0
Färberdistel,Carthamus tinctorius,Asteraceae,bilder/Saffron_Thistle_Carthamus_Tinctorius_Zanzibar_3000202__16124.jpg,0
Schmuckkörbchen,Cosmos bipinnatus,Asteraceae,bilder/plantation-cosmos-bipinnatus-sensation-floraison.jpg,0
Gartendahlie,Dahlia cultivars,Asteraceae,bilder/image.png,0
Gladiole,Gladiolus cultivars,Iridaceae,bilder/76186-bambino-mix-gladiolus.jpg,0
Falsche Kamille / Mutterkraut,Tanacetum parthenium,Asteraceae,bilder/R.jpg,0
Sonnenblume,Helianthus annus,Asteraceae,bilder/Helianthus annuus (1).jpg,0
